surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ap.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ap.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ap.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=283;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ba.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ba.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ba.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=378;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ce.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ce.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ce.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=893;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/df.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/df.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/df.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=320;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/es.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/es.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/es.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=309;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/go.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/go.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/go.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=287;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ma.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ma.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ma.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/mg.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/mg.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/mg.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=369;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ms.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ms.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ms.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=239;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/mt.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/mt.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/mt.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=363;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pa.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/pa.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pa.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pb.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/pb.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pb.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=346;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pe.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/pe.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pe.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pi.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/pi.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pi.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=363;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pr.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/pr.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/pr.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=271;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rj.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/rj.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rj.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=345;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rn.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/rn.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rn.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=250;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ro.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ro.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ro.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rr.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/rr.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rr.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=237;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rs.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/rs.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/rs.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=346;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/sc.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/sc.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/sc.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=262;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/se.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/se.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/se.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=361;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/sp.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/sp.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/sp.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=259;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/to.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/to.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/to.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=355;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/knowledge-theme-2026.css,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/knowledge-theme-2026.css;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/knowledge-theme-2026.css;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=234;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/llm-manifest.json,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/llm-manifest.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/llm-manifest.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=371;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search-full.json,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/portal-search-full.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search-full.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search.js,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/portal-search.js;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/portal-search.js;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.css,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/portal-tributario.css;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.css;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=266;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.js,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/portal-tributario.js;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/portal-tributario.js;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=266;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=369;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=366;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=300;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=366;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=267;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=353;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=239;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=347;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=263;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=371;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=275;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=367;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=236;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=239;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=357;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagents.json,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/subagents.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagents.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=265;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=886;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,http_head,0,,OK,"rel=auditoria/execucoes/monitor-v3-2026-07-12/workflow.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/execucoes/monitor-v3-2026-07-12/workflow.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=259;error=;prohibited_body_not_read=True"
production_url,https://mjrrafael.github.io/rjc-conhecimento/auditoria/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=auditoria/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/auditoria/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=362;error=;prohibited_body_not_read=False"
