chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::assets/flags/ce.svg,assets/flags/ce.svg,True,True,bb21e1cc20b20daadc2b707aafe81e217f87e8ebc94c1844333cafd1237b93ac,OK,git ls-tree + filesystem
arquivo::assets/flags/df.svg,assets/flags/df.svg,True,True,8613577ca78cae27cc224789e7ffeff914fbaa1c25d3dc2db004828705c9fb1e,OK,git ls-tree + filesystem
arquivo::assets/flags/es.svg,assets/flags/es.svg,True,True,b376215f5c2cfdb5e415a34b63c2c27ffe49d4beb96572f469b30fb671ba5057,OK,git ls-tree + filesystem
arquivo::assets/flags/go.svg,assets/flags/go.svg,True,True,3482e73a9f47fc9cdcf813b69a73543b7f627a60dcf22dcbd14be1e39565ab14,OK,git ls-tree + filesystem
arquivo::assets/flags/ma.svg,assets/flags/ma.svg,True,True,0387f800426cb58354e092d6098969571c56eccbb782747b70bd17d1df5306c2,OK,git ls-tree + filesystem
arquivo::assets/flags/mg.svg,assets/flags/mg.svg,True,True,02aed739c83623f702945e5c3f6254af5fc3e3c7a3737bd94b7c81fc3507aa8a,OK,git ls-tree + filesystem
arquivo::assets/flags/ms.svg,assets/flags/ms.svg,True,True,fa025939508c7d6365eb7853c9fcc2525e8d454b778376ae397c562becce325a,OK,git ls-tree + filesystem
arquivo::assets/flags/mt.svg,assets/flags/mt.svg,True,True,de1e1cd29fe5e7d1caac4f39e18f4b780a4ca9d1951fe4565f21f6fcb85f70e0,OK,git ls-tree + filesystem
arquivo::assets/flags/pa.svg,assets/flags/pa.svg,True,True,7cadf3aa0f163a84714dbef952e08ba88e7128d2d8a8463ca05e669341486a00,OK,git ls-tree + filesystem
arquivo::assets/flags/pb.svg,assets/flags/pb.svg,True,True,389a026dd04c3c55a663ff881af3f18a3fdee834ace8902497b20a3481c726ce,OK,git ls-tree + filesystem
arquivo::assets/flags/pe.svg,assets/flags/pe.svg,True,True,8f50f169ff3781e7cc3d7a9da343e874d5598251fa31259d524efcb78932bd74,OK,git ls-tree + filesystem
arquivo::assets/flags/pi.svg,assets/flags/pi.svg,True,True,6aa9d52de277aef2a9de38841f538007714275b06985aadb453dd9813edaa2bb,OK,git ls-tree + filesystem
arquivo::assets/flags/pr.svg,assets/flags/pr.svg,True,True,9e3dc6fdc2ffea016c9129f13793240feb9aa905a80c446549ea9691e7e63ee9,OK,git ls-tree + filesystem
arquivo::assets/flags/rj.svg,assets/flags/rj.svg,True,True,f4b50506438df3bd25dffab16a973b2f2e679bfd5d2c4c6c64ecc90601a4e11d,OK,git ls-tree + filesystem
arquivo::assets/flags/rn.svg,assets/flags/rn.svg,True,True,151f643266090485547db37c1640f6a9e25777f479e4d0c1eddd7fdda7da3621,OK,git ls-tree + filesystem
arquivo::assets/flags/ro.svg,assets/flags/ro.svg,True,True,befb1b0bd60346cfe6e15178ce1f13df8a83d4ad20770e00445dc503cf96ac03,OK,git ls-tree + filesystem
arquivo::assets/flags/rr.svg,assets/flags/rr.svg,True,True,b297394a240de56a65251bddca221f3e87bd1a0860855176231024a2a5b529e3,OK,git ls-tree + filesystem
arquivo::assets/flags/rs.svg,assets/flags/rs.svg,True,True,d9b99040924f47a9e0887ae40836d68568a087672114d935386b2d7037d089f9,OK,git ls-tree + filesystem
arquivo::assets/flags/sc.svg,assets/flags/sc.svg,True,True,f7be1acb5536723c40c38f60670f03a2a4c1297d98079f5e8cd2e0e1cd5eb4fc,OK,git ls-tree + filesystem
arquivo::assets/flags/se.svg,assets/flags/se.svg,True,True,4c618ea9477490bdc9b22650cc9d1b4357087fb8a71b52d57b27f3d922fd81aa,OK,git ls-tree + filesystem
arquivo::assets/flags/sp.svg,assets/flags/sp.svg,True,True,6bb21686ffd55d56eb2b23d7b0001e8809fa2ad39275b4852ad2fce3def8fc33,OK,git ls-tree + filesystem
arquivo::assets/flags/to.svg,assets/flags/to.svg,True,True,7cc2c68e9c7a3db01afa408a50bbcd75c53ad6392ccf3f3ef88819aa184489f4,OK,git ls-tree + filesystem
arquivo::assets/knowledge-theme-2026.css,assets/knowledge-theme-2026.css,True,True,7e46d7563df98ff1110ef7ba5452acd892374d3ce3ebb01f43d2ccc9b73086cc,OK,git ls-tree + filesystem
arquivo::assets/llm-manifest.json,assets/llm-manifest.json,True,True,3598749cd3075342da3c38f69fb324a571c72b5c29cd521a6b23e75d2e435954,OK,git ls-tree + filesystem
arquivo::assets/portal-search-full.json,assets/portal-search-full.json,True,True,86b7aedab15d639fa03af8595e32eae91c3f8f59a92c9ac49d8079a606ecbc7c,OK,git ls-tree + filesystem
arquivo::assets/portal-search.js,assets/portal-search.js,True,True,03681ab9cde07d9656d1deb8c5cc38cf620d605172cc22c8d8cc0f2d9dbe0edd,OK,git ls-tree + filesystem
arquivo::assets/portal-tributario.css,assets/portal-tributario.css,True,True,116ed32517f717e6841d7bf61e989b636cc51ded51281c5801b5d9e0b965796b,OK,git ls-tree + filesystem
arquivo::assets/portal-tributario.js,assets/portal-tributario.js,True,True,54b896b65651e0d1e5df42c2db50be27ee68ab9dd65ef5d417d6f8ef7fe07f12,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,True,True,b16ee0cedcbd5bb824dea1bd80303d58fbc76ca32e3e9253752168878c2a9f1a,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json,auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json,True,True,b7174c3abff056c47d87cf62b617db1b5cfa592fafc90b0cadae07f50bf1cee6,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,True,True,ad38c4976fcb876ad4e762cfa106c40e7592176ffe767af8ff42568e1ada5edf,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,True,True,7f822b3297f2d5932271a9ffa8d055dc0ee6b2af06df5bfec975a5d468b37ae2,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,True,True,3937202f5b222df326e49c0ed79cf0f69be00f0bc05300d334d2f56e11bc5b8d,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv,auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv,True,True,60353f12f8eaa5d7331c74042e7f386d41fe018afa490b67ab1038b7c813c2fc,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json,auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json,True,True,a15c449d8cc6d129a877012b061495c384da6f732cb222d85f1ca48fd83b65f4,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json,auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json,True,True,ffdff6e48fe37285b73d3ad9f4f60db95294a5a28b15f9a200e026a285481f39,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,True,True,SELF_REFERENTIAL_GIT_TREE,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,True,True,7253bda31eb1bfaf12f09ab6c4a3c8ab160ae17b2eda9266951ddfd7e2e6696a,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,True,True,dfbefa1f2f7a3f5ec93f2c97014c9e497f3567d337996b7a94d1dcc7b8d43d86,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv,auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv,True,True,bdc8d9c293c1b4b848b8320b4ab9129cfa6f04179f6e7d9becb6c2fd1b5edd31,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,True,True,63d3161ad2ba15648e2b0e5f53a3acc26fa797801cf0caf17c6280c02badac7c,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md,auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md,True,True,b11c5f234b98176392d764da770ea5be3feb75e911ea311eda1fb70844f8cef4,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,True,True,4a2b24818f52a994b7f6a75212d08bf9afe25a10984330a9e7782c7eccfc594f,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,True,True,b4a332f4dab2959f978d88f992f6dce21fe74b555c70b89f1840c598aa20657a,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md,auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md,True,True,578ae35b1d6e54d4b3912bd70159dc47f4dc541f2cbee7661d7adf9345ac18c4,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/subagents.json,auditoria/execucoes/monitor-v3-2026-07-12/subagents.json,True,True,456bf682b95b056999462696f71e4c71058403fc807a15df758a05d08044dbe5,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json,auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json,True,True,63617633b3511ed5f0731041bc465299a0fc479a12405f90827cd0f6b044ee6a,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,True,True,4bf8f5a47b9ba9081d7c84db5c8f2a5190836356f626448a958b15e449a5d4e2,OK,git ls-tree + filesystem
arquivo::auditoria/index.html,auditoria/index.html,True,True,d5a8ce607c4d99f30e5871df348cdc902521a461d1b5754aca9a96736194764e,OK,git ls-tree + filesystem
arquivo::beneficios/cesta-basica.html,beneficios/cesta-basica.html,True,True,9617c4676f9496afd433be3684a107210a2717e53a0febec840ba1ff38e79650,OK,git ls-tree + filesystem
arquivo::beneficios/compensacao-icms.html,beneficios/compensacao-icms.html,True,True,3e180a4b22f29d8424d6427c2ff9555ca19f1a402298c28fb482288b3b6e7a77,OK,git ls-tree + filesystem
arquivo::beneficios/documentos-de-prova.html,beneficios/documentos-de-prova.html,True,True,d1a1f88b5b554c755a1d6fe38f93616769af8d037b20152b90ce1c3f06cd18ce,OK,git ls-tree + filesystem
arquivo::beneficios/index.html,beneficios/index.html,True,True,5b6951667cbc9560902ee54df6f0bfd665089015a261eada0f242f4af29024bb,OK,git ls-tree + filesystem
arquivo::beneficios/ncm.html,beneficios/ncm.html,True,True,4dad3390a9a23e7ea78053ce837e6b3d30f3f51a720e9e5dcb4164185aa76149,OK,git ls-tree + filesystem
arquivo::beneficios/reforma.html,beneficios/reforma.html,True,True,db75cb6f9dec5489b862667ea17089643147a1dc0ac10df5272d74f928db1a09,OK,git ls-tree + filesystem
arquivo::beneficios/regimes-diferenciados.html,beneficios/regimes-diferenciados.html,True,True,55efd01c21bd130b5120073e5207db3805fe9aced51d7dcca40bfface42c2861,OK,git ls-tree + filesystem
arquivo::beneficios/setores.html,beneficios/setores.html,True,True,a2895433bec4c92e9c9eb30e7451b8e27cdc065efac5238d292fc475338f0a4a,OK,git ls-tree + filesystem
arquivo::beneficios/uf.html,beneficios/uf.html,True,True,25cc80a10218a05da8bb28309b7bf04ecb80941401a2b10a1985bbe0d68dc3bf,OK,git ls-tree + filesystem
arquivo::biblioteca/index.html,biblioteca/index.html,True,True,4f0f7067ead40415c82cc9145cc1bc52397e88221a6cf51de60958df10689644,OK,git ls-tree + filesystem
arquivo::ciclo_mdfe.png,ciclo_mdfe.png,True,True,52f4843b674dcd13ec18df595912b76f5fb2f73de3e01180c2bd03ad3f45e688,OK,git ls-tree + filesystem
arquivo::compliance-transportadoras.html,compliance-transportadoras.html,True,True,e03b8992cf3161ada53bd230cc46005e98451509ee33dac0641aba61f4383521,OK,git ls-tree + filesystem
arquivo::confaz/index.html,confaz/index.html,True,True,e5d2e0c2d54e0fb9f14d81c1ec10f159a9d06c82595844c843d2fecccd63e51d,OK,git ls-tree + filesystem
arquivo::confaz/ultimos-5-anos.html,confaz/ultimos-5-anos.html,True,True,afabe684713448819fcedb807709d96a40a7a99ee03a99d7e4c4bc6ef43aeacf,OK,git ls-tree + filesystem
arquivo::data/benefits_crosswalk.json,data/benefits_crosswalk.json,True,True,df3f2261681d184d177ab632d04f7334bcd77ed37826d43e72db7ee7f11c7810,OK,git ls-tree + filesystem
arquivo::data/benefits_quarantine.json,data/benefits_quarantine.json,True,True,376ab235abaa4f37760900f4bda498241ec3dd8e34595169ca95fff7e4b1be6d,OK,git ls-tree + filesystem
arquivo::data/confaz_ultimos_5_anos.json,data/confaz_ultimos_5_anos.json,True,True,4f2d1672a084bb2f2fc644a1182a4d8c445a4da2e9d046d6f0ac063292ca4c80,OK,git ls-tree + filesystem
arquivo::data/corpus-local/legal_sources_registry.json,data/corpus-local/legal_sources_registry.json,True,True,40d2d2dc1740ab3344fbbceac7bda9c9b4bd838dea51ff07c652501fe5a7bab6,OK,git ls-tree + filesystem
arquivo::data/corpus-local/uf-sealing-plan.json,data/corpus-local/uf-sealing-plan.json,True,True,c4c0af0a635865a0a40ddf8709c78d411f994c52fbf00e79c57d0f82ed5fd4bc,OK,git ls-tree + filesystem
arquivo::data/cowork/portal-package-manifest.json,data/cowork/portal-package-manifest.json,True,True,8d60f7e84e85f630db2de805403e196b10d9d6be8effbeea2bb813ef298810e3,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18726_1997_AGRO_DIFERIMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18726_1997_AGRO_DIFERIMENTO_2026-04-26.txt,True,True,25d00f0bbb6f279594df1a100e2a95f5706d0455ee35481bebc879b82551f370,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18955_1997_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18955_1997_RICMS_2026-04-26.txt,True,True,c5a39d7c917068b77bf1a871d934ad22a6608626d20b1b69129d9bd12b8c394a,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39753_2019_CREDITO_OUTORGADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39753_2019_CREDITO_OUTORGADO_2026-04-26.txt,True,True,c8d46700f5da1c631c1c4610100dc49bb452112d300ca84102879f782dd31fc9,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39789_2019_EFD_ICMS_IPI_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39789_2019_EFD_ICMS_IPI_2026-04-26.txt,True,True,706d3977db71dbd99fdfb5931b9b8a53f704293266a3d4f7b151b6cbaf226190,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39803_2019_EMPREGADF_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39803_2019_EMPREGADF_2026-04-26.txt,True,True,c5ca81d64cdcf178f18e02a9730cabe096c2844401f197fc4225f3fec4a2ee59,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_45287_2023_ALHO_CREDITO_OUTORGADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_45287_2023_ALHO_CREDITO_OUTORGADO_2026-04-26.txt,True,True,1e6fe0afad55579c5e0b6ef600153b95a094a35ef1b21aed1334c8d2293d5ce1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_46900_2025_PRODF_DESENVOLVEDF_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_46900_2025_PRODF_DESENVOLVEDF_2026-04-26.txt,True,True,c49da0f4cc94aed5b62dddd0c6d774b7db8559dba0278d8db8ddbd5b7aeffcef,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LC_1068_2026_DEVEDOR_CONTUMAZ_2026-05-23.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LC_1068_2026_DEVEDOR_CONTUMAZ_2026-05-23.txt,True,True,dbc7306540fdbc0a2c65c3338c57684edd52ba64d345f9234764f88199e57765,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_1254_1996_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_1254_1996_ICMS_2026-04-26.txt,True,True,620a5050e23189efb2f1c3d772f5cfbb57260345df834f059d5eb464042ad0fe,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3196_2003_PRODF_II_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3196_2003_PRODF_II_2026-04-26.txt,True,True,562b73115dc67961ddcee02ab41ce56465a693a6faf977e4df3a5ef21882d258,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3266_2003_PRODF_II_COMPLEMENTAR_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3266_2003_PRODF_II_COMPLEMENTAR_2026-04-26.txt,True,True,d526ced65458a5520483e2294d30db76c55c26cde1431ab1a45fe50190aa83e9,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_5005_2012_REGIME_APURACAO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_5005_2012_REGIME_APURACAO_2026-04-26.txt,True,True,116332e7ad456fae5e035ab41d2871d18dcac4433157d08c543b275a5bffa805,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_6225_2018_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_6225_2018_BENEFICIOS_LC160_2026-04-26.txt,True,True,879e419a8f2af4c0a538897505f55d7793c5a08ff5451420157a2ef57dffdd32,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/manifest.json,data/fontes-estaduais-curadas/centro-oeste/DF/manifest.json,True,True,d68666d5398c23d71227b0fe106903b1916dfacbbb19a7c0169d98b390dadaff,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_ATO_DECL_1_2026_CADASTRO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_ATO_DECL_1_2026_CADASTRO_2026-04-26.txt,True,True,3a2c3351fecba3a2058e9194536890a0fc01e265bd1c87240d2149531d49cd8e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_14644_2016_CADASTRO_FISCAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_14644_2016_CADASTRO_FISCAL_2026-04-26.txt,True,True,3a47fd176449d2a59c3e46bd559977cb7ff21e91ae817840076e58a63b99b2f0,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16721_2025_REFIS_PRORROGACAO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16721_2025_REFIS_PRORROGACAO_2026-04-26.txt,True,True,3bdd5e8b646a1d6fc395cc0f383c022d0b74fe028449d5b13bfe7441c8942b6c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16722_2025_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16722_2025_ICMS_2026-04-26.txt,True,True,74d70f0a87f96747c6cddcd220653563b6cc4034a43c29db5132fb098fa20f37,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16724_2025_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16724_2025_ICMS_2026-04-26.txt,True,True,82080bb05d9a482a265f3e3f400d1c86cb518146de4c0d30d9bd78a26e9ab224,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_APROVACAO_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_APROVACAO_RICMS_2026-04-26.txt,True,True,51dcde25d9fce1c2a53a402e15dbaf573b2195ef0eb90885a99ae794fd36eb8e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_RICMS_GERAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_RICMS_GERAL_2026-04-26.txt,True,True,2165b8c3af4a2e7feda7a4250d9d0278e52beb9fec8af9ecbc81302dd043c80d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LC_93_2001_MS_EMPREENDEDOR_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LC_93_2001_MS_EMPREENDEDOR_2026-04-26.txt,True,True,835ce34f8f88d2cb14acf4e57e7bb2a4a8c871b7de2c5baf61fca398809ca787,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1810_1997_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1810_1997_ICMS_2026-04-26.txt,True,True,ee97b2f0502ff2c2d82cbe0d00426e2390e54443cc482835d39d5a6e151d8ddb,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1963_1999_FUNDERSUL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1963_1999_FUNDERSUL_2026-04-26.txt,True,True,b9d807294df2fdaeeae98b1e8e75f4d7e57d8c7a28639391fc6f1ff131e3009d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_6495_2025_REFIS_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_6495_2025_REFIS_ICMS_2026-04-26.txt,True,True,ddbece17f9f164f42b31c270d0820a38527d516397f202e97b3e33592a6c8c9b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3759_2025_VALOR_REAL_PESQUISADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3759_2025_VALOR_REAL_PESQUISADO_2026-04-26.txt,True,True,3c90a8f9fbc969bd87130499c5687a63ae09f8959e41a9acbddb6d7639ba2b16,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3760_2026_VALOR_REAL_PESQUISADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3760_2026_VALOR_REAL_PESQUISADO_2026-04-26.txt,True,True,ac5df309024928f7f88cfd21a61dffaf6713bb0ad2768e581b53142bf2646730,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3761_2026_VALOR_REAL_PESQUISADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_PORT_3761_2026_VALOR_REAL_PESQUISADO_2026-04-26.txt,True,True,188c1d2bf74922af2f7ca45cb552ad1a73b90142dd93c6d13e59afc6b71e4284,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RES_3485_2025_EFD_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RES_3485_2025_EFD_2026-04-26.txt,True,True,f7191b8aca4327acc182dd81504a6f4a6b23392fa0ba17d1a64ccebb1d0b8be1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_001_BENEFICIOS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_001_BENEFICIOS_2026-04-26.txt,True,True,19b89282730ca683078ae5b04bb5fdc0735646ec75eec28558e40da0e74e9ced,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt,True,True,d5189f31751a5ac6edb5ca4bc23710efa24cf53d6b0b9b0c0c166310cae878f5,OK,git ls-tree + filesystem
