jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
BR,PLANALTO,,,,,,,A_VALIDAR
BR,DOU_IMPRENSA_NACIONAL,,,,,,,A_VALIDAR
BR,RFB_SIJUT_NORMAS,,,,,,,A_VALIDAR
BR,PGFN,,,,,,,A_VALIDAR
BR,CONFAZ_CONVENIOS,,,,,,,A_VALIDAR
BR,CONFAZ_PROTOCOLOS,,,,,,,A_VALIDAR
BR,CONFAZ_AJUSTES_SINIEF,,,,,,,A_VALIDAR
BR,CONFAZ_ATOS_COTEPE,,,,,,,A_VALIDAR
BR,CGIBS_PORTAL_NACIONAL_TCS,,,,,,,A_VALIDAR
BR,SENADO,,,,,,,A_VALIDAR
BR,STF,,,,,,,A_VALIDAR
BR,STJ,,,,,,,A_VALIDAR
BR,CARF,,,,,,,A_VALIDAR
REFERENCIADA,URL_00001,http://alerjln1.alerj.rj.gov.br/contlei.nsf/f25edae7e64db53b032564fe005262ef/01cc04eee53b3b30032564fb005c2ddf?OpenDocument,,,,,,A_VALIDAR
REFERENCIADA,URL_00002,http://app1.sefaz.mt.gov.br/0325677500623408/07FA81BED2760C6B84256710004D3940/CC9C3B9886404BAA0325678B0043A842,,,,,,A_VALIDAR
REFERENCIADA,URL_00003,http://concla.ibge.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00004,http://fazenda.rs.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00005,http://info.fazenda.sp.gov.br/NXT/gateway.dll/legislacao_tributaria/leis/lei10619.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00006,http://info.fazenda.sp.gov.br/NXT/gateway.dll/legislacao_tributaria/leis/lei10619.htm&quot;&gt;10.619/00,,,,,,A_VALIDAR
REFERENCIADA,URL_00007,http://pfe.fazenda.sp.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00008,http://planalto.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00009,http://scanc,,,,,,A_VALIDAR
REFERENCIADA,URL_00010,http://scanc.fazenda.mg.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00011,http://scanc.fazenda.mg.gov.br/scanc,,,,,,A_VALIDAR
REFERENCIADA,URL_00012,http://sped.rfb.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00013,http://www.confaz.fazenda.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00014,http://www.confaz.fazenda.gov.br/legislação/ajustes,,,,,,A_VALIDAR
REFERENCIADA,URL_00015,http://www.eicms.rs.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00016,http://www.empresafacil.ap.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00017,http://www.fazenda.mg.gov.br/empresas/documentos_fiscais/notafiscalavulsa_offline.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00018,http://www.fazenda.mg.gov.br/empresas/instituicoes-e-intermediadores-de-pagamentos-servicos-e-negocios/,,,,,,A_VALIDAR
REFERENCIADA,URL_00019,http://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/,,,,,,A_VALIDAR
REFERENCIADA,URL_00020,http://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/regime_especial/,,,,,,A_VALIDAR
REFERENCIADA,URL_00021,http://www.fazenda.mg.gov.br/empresas/sistemas/siare/,,,,,,A_VALIDAR
REFERENCIADA,URL_00022,http://www.fazenda.pr.gov.br/virada.php,,,,,,A_VALIDAR
REFERENCIADA,URL_00023,http://www.fazenda.sp.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00024,http://www.fazenda.sp.gov.br/pautadocafe/cafe.asp,,,,,,A_VALIDAR
REFERENCIADA,URL_00025,http://www.fomezero.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00026,http://www.gere.ma.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00027,http://www.legislacao.sefaz.rs.gov.br/Site/Area.aspx?inpKey=3,,,,,,A_VALIDAR
REFERENCIADA,URL_00028,http://www.legislacao.sefaz.rs.gov.br/Site/DocumentView.aspx?inpKey=109362&amp;inpCodDispositive=0&amp;inpStToValidateDoc=&amp;inpForceEdit=&amp;inpDtTimeTunnel=&amp;inpDsKeywords=&amp;Debug=,,,,,,A_VALIDAR
REFERENCIADA,URL_00029,http://www.legislacao.sefaz.rs.gov.br/Site/DocumentView.aspx?inpKey=109362&inpCodDispositive=0&inpStToValidateDoc=&inpForceEdit=&inpDtTimeTunnel=&inpDsKeywords=&Debug=,,,,,,A_VALIDAR
REFERENCIADA,URL_00030,"http://www.legislacao.sefaz.rs.gov.br/Site/DocumentView.aspx?inpKey=109362&inpCodDispositive=0&inpStToValidateDoc=&inpForceEdit=&inpDtTimeTunnel=&inpDsKeywords=&Debug=,NA",,,,,,A_VALIDAR
REFERENCIADA,URL_00031,http://www.legislação.sefaz.rs.gov.br/Site/DocumentView.aspx?inpKey=109362&amp;inpCodDispositive=0&amp;inpStToValidateDoc=&amp;inpForceEdit=&amp;inpDtTimeTunnel=&amp;inpDsKeywords=&amp;Debug=,,,,,,A_VALIDAR
REFERENCIADA,URL_00032,http://www.legislação.sefaz.rs.gov.br/Site/Área.aspx?inpKey=3,,,,,,A_VALIDAR
REFERENCIADA,URL_00033,http://www.nfe.fazenda.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00034,http://www.nfe.fazenda.gov.br/portal,,,,,,A_VALIDAR
REFERENCIADA,URL_00035,http://www.nfe.fazenda.gov.br/portal”,,,,,,A_VALIDAR
REFERENCIADA,URL_00036,http://www.planalto.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00037,http://www.planalto.gov.br/ccivil_03/_ato2004-2006/2005/lei/l11196compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00038,http://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/lei/l15321.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00039,http://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/D12861.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00040,http://www.planalto.gov.br/ccivil_03/decreto/1950-1969/d60079.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00041,http://www.portalfiscal.inf.br/nfe,,,,,,A_VALIDAR
REFERENCIADA,URL_00042,http://www.receita.fazenda.gov.br/sped/”,,,,,,A_VALIDAR
REFERENCIADA,URL_00043,http://www.receita.fazenda.gov.br”,,,,,,A_VALIDAR
REFERENCIADA,URL_00044,http://www.receita.fazenda.rs.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00045,http://www.redesim.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00046,http://www.sefaz.ac.g,,,,,,A_VALIDAR
REFERENCIADA,URL_00047,http://www.sefaz.ba.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00048,http://www.sefaz.ba.gov.br”,,,,,,A_VALIDAR
REFERENCIADA,URL_00049,http://www.sefaz.ms.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00050,http://www.sefaz.rs.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00051,http://www.set.rn.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00052,http://www.sitemaps.org/schemas/sitemap/0.9,,,,,,A_VALIDAR
REFERENCIADA,URL_00053,http://www.sitemaps.org/schemas/sitemap/0.9\,,,,,,A_VALIDAR
REFERENCIADA,URL_00054,http://www.sped.fazenda.mg.gov.br/spedmg/export/sites/spedmg/efd/downloads/EFD,,,,,,A_VALIDAR
REFERENCIADA,URL_00055,http://www.sped.fazenda.pr.gov.br/modules/conteudo/conteudo.php?conteudo=,,,,,,A_VALIDAR
REFERENCIADA,URL_00056,http://www.sped.fazenda.pr.gov.br/modules/conteúdo/conteúdo.php?conteúdo=,,,,,,A_VALIDAR
REFERENCIADA,URL_00057,http://www.w3.org/1998/Math/MathML,,,,,,A_VALIDAR
REFERENCIADA,URL_00058,http://www.w3.org/1999/xlink,,,,,,A_VALIDAR
REFERENCIADA,URL_00059,http://www.w3.org/2000/svg,,,,,,A_VALIDAR
REFERENCIADA,URL_00060,http://www.w3.org/XML/1998/namespace,,,,,,A_VALIDAR
REFERENCIADA,URL_00061,https://aacpdappls.net.ms.gov.br/appls/legislacao/secoge/govato.nsf/448b683bce4ca84704256c0b00651e9d/037448c46af3acaf04256d410048094b?OpenDocument=,,,,,,A_VALIDAR
REFERENCIADA,URL_00062,https://aacpdappls.net.ms.gov.br/appls/legislacao/secoge/govato.nsf/fd8600de8a55c7fc04256b210079ce25/9c9e3a59ea627ab40425715300728e6a,,,,,,A_VALIDAR
REFERENCIADA,URL_00063,https://aacpdappls.net.ms.gov.br/appls/legislacao/serc/legato.nsf/23b657614c182061042579c80053770d/0fabf2cd6f2fefed04256ae7004d34c5,,,,,,A_VALIDAR
REFERENCIADA,URL_00064,https://aacpdappls.net.ms.gov.br/appls/legislacao/serc/legato.nsf/23b657614c182061042579c80053770d/8c374a7005c9643104256da9006e87c4,,,,,,A_VALIDAR
REFERENCIADA,URL_00065,https://aacpdappls.net.ms.gov.br/appls/legislacao/serc/legato.nsf/7a2675fdf26e910204256b1f005348a7/d3cc39d3a6aeeda803256cc20066f1fb,,,,,,A_VALIDAR
REFERENCIADA,URL_00066,https://aacpdappls.net.ms.gov.br/appls/legislação/secoge/govato.nsf/448b683bce4ca84704256c0b00651e9d/037448c46af3acaf04256d410048094b?OpenDocument=,,,,,,A_VALIDAR
REFERENCIADA,URL_00067,https://aacpdappls.net.ms.gov.br/appls/legislação/secoge/govato.nsf/fd8600de8a55c7fc04256b210079ce25/9c9e3a59ea627ab40425715300728e6a,,,,,,A_VALIDAR
REFERENCIADA,URL_00068,https://aacpdappls.net.ms.gov.br/appls/legislação/serc/legato.nsf/23b657614c182061042579c80053770d/0fabf2cd6f2fefed04256ae7004d34c5,,,,,,A_VALIDAR
REFERENCIADA,URL_00069,https://aacpdappls.net.ms.gov.br/appls/legislação/serc/legato.nsf/23b657614c182061042579c80053770d/8c374a7005c9643104256da9006e87c4,,,,,,A_VALIDAR
REFERENCIADA,URL_00070,https://aacpdappls.net.ms.gov.br/appls/legislação/serc/legato.nsf/7a2675fdf26e910204256b1f005348a7/d3cc39d3a6aeeda803256cc20066f1fb,,,,,,A_VALIDAR
REFERENCIADA,URL_00071,https://app1.sefaz.mt.gov.br/0425762E005567C5/9733A1D3F5BB1AB384256710004D4754/5631FD07CED41894842584490048FC5A,,,,,,A_VALIDAR
REFERENCIADA,URL_00072,https://app1.sefaz.mt.gov.br/Sistema/Legislacao/legislacaotribut.nsf/173e6c0d2202fdcb03258b1700659f1e/7cd6803a7eaf464103258bf5005302a2/%24FILE/ANEXO%20%C3%9ANICO%20-%20Port.%20211.2024.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00073,https://app1.sefaz.mt.gov.br/Sistema/Legislação/legislacaotribut.nsf/173e6c0d2202fdcb03258b1700659f1e/7cd6803a7eaf464103258bf5005302a2/%24FILE/ANEXO%20%C3%9ANICO%20-%20Port.%20211.2024.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00074,https://app1.sefaz.mt.gov.br/sistema/legislacao/legislacaotribut.nsf/2b2e6c5ed54869788425671300480214/42abb08790833f6d84257ca200448229/%24FILE/RICMS%20-%202014-20-03-2014.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00075,https://app1.sefaz.mt.gov.br/sistema/legislação/legislacaotribut.nsf/2b2e6c5ed54869788425671300480214/42abb08790833f6d84257ca200448229/%24FILE/RICMS%20-%202014-20-03-2014.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00076,https://appasp.economia.go.gov.br/Legislacao/arquivos/Secretario/IN/IN_1518_2022.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00077,https://appasp.economia.go.gov.br/legislacao/arquivos/Cte/CTE.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00078,https://appasp.economia.go.gov.br/legislacao/arquivos/Decretos/D_10579.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00079,https://appasp.economia.go.gov.br/legislacao/arquivos/Indices/Indice_Sistematico_do_RCTE.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00080,https://appasp.economia.go.gov.br/legislacao/arquivos/RCTE/RCTE.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00081,https://appasp.economia.go.gov.br/legislacao/arquivos/Rcte/Anexos/ANEXO_08_Substituicao_Tributaria.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00082,https://appasp.economia.go.gov.br/legislacao/arquivos/Rcte/Anexos/ANEXO_09_Beneficio_Fiscal.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00083,https://appasp.economia.go.gov.br/legislacao/arquivos/Rcte/Anexos/ANEXO_12_Operacoes_Especiais.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00084,https://appasp.economia.go.gov.br/legislacao/arquivos/Rcte/Anexos/ANEXO_13_ATIVIDADES_ESPECIAIS.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00085,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_0715_2005.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00086,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1398_2018.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00087,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1518_2022.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00088,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1528_2022.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00089,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1563_2023.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00090,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1566_2023.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00091,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1590_2024.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00092,https://appasp.economia.go.gov.br/legislacao/arquivos/Secretario/IN/IN_1615_2025.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00093,https://appasp.economia.go.gov.br/legislacao/arquivos/Superintendencia/SAT/Parecer_Normativo/P_0002_2005.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00094,https://appasp.economia.go.gov.br/legislação/arquivos/Rcte/Anexos/ANEXO_09_Beneficio_Fiscal.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00095,https://assets.imprensaoficial.ms.gov.br/public/prd/Diario%20Oficial/2025/10/31/DO11983_31_10_2025.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00096,https://atendimento.receita.rs.gov.br/dos-fundamentos-basicos-do-icms-importacao,,,,,,A_VALIDAR
REFERENCIADA,URL_00097,https://atendimento.receita.rs.gov.br/dos-fundamentos-basicos-do-icms-importação,,,,,,A_VALIDAR
REFERENCIADA,URL_00098,https://atendimento.receita.rs.gov.br/empresas/servicos?servico=2959,,,,,,A_VALIDAR
REFERENCIADA,URL_00099,https://atendimento.receita.rs.gov.br/pagamento-do-ampara-rs,,,,,,A_VALIDAR
REFERENCIADA,URL_00100,https://cgibs.gov.br/upload/arquivos/202512/02192247-comunicado-conjunto-cgibs-e-rfb.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00101,https://cgibs.gov.br/upload/arquivos/202602/27102250-resoluc-a-o-csibs-n-1-de-23-de-fevereiro-de-2026-assinatura.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_00102,https://colaboragov.sei.gov.br/sei/controlador.php?acao=documento_imprimir_web&acao_origem=arvore_visualizar&id_documento=67074983&in…,,,,,,A_VALIDAR
REFERENCIADA,URL_00103,https://colaboragov.sei.gov.br/sei/controlador.php?acao=documento_imprimir_web&amp;acao_origem=arvore_visualizar&amp;id_documento=67074983&amp;in…,,,,,,A_VALIDAR
REFERENCIADA,URL_00104,https://consumo.tributos.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00105,https://consumo.tributos.gov.br/servico/calcular-tributos-consumo/calculadora/calculadora-offline,,,,,,A_VALIDAR
REFERENCIADA,URL_00106,https://consumo.tributos.gov.br/servico/calcular-tributos-consumo/calculadora/classificacoes-,,,,,,A_VALIDAR
REFERENCIADA,URL_00107,https://consumo.tributos.gov.br/servico/calcular-tributos-consumo/calculadora/regime-geral,,,,,,A_VALIDAR
REFERENCIADA,URL_00108,https://d2xsxph8kpxj0f.cloudfront.net/310419663029155585/dZH6cX8KM8sqBgee3N8AAe/rjc-painel-beneficios-card-QfuPcjexRwuUdUdwGa46Bx.webp,,,,,,A_VALIDAR
REFERENCIADA,URL_00109,https://d2xsxph8kpxj0f.cloudfront.net/310419663029155585/dZH6cX8KM8sqBgee3N8AAe/rjc-painel-hero-goias-b8dohQkLdfRX5ttg2dixSY.webp,,,,,,A_VALIDAR
REFERENCIADA,URL_00110,https://d2xsxph8kpxj0f.cloudfront.net/310419663029155585/dZH6cX8KM8sqBgee3N8AAe/rjc-painel-reforma-tributaria-3S5MyaeD5qRbYvygVUwy8s.webp,,,,,,A_VALIDAR
REFERENCIADA,URL_00111,https://dfe-portal.svrs.rs.gov.br/CFF/ClassificacaoTributaria,,,,,,A_VALIDAR
REFERENCIADA,URL_00112,https://dfe-portal.svrs.rs.gov.br/CFF/Servicos,,,,,,A_VALIDAR
REFERENCIADA,URL_00113,https://dfe-portal.svrs.rs.gov.br/CFF/TabelaCreditoPresumido,,,,,,A_VALIDAR
REFERENCIADA,URL_00114,"https://dfe-portal.svrs.rs.gov.br/CFF/TabelaCreditoPresumido,|",,,,,,A_VALIDAR
REFERENCIADA,URL_00115,https://dfe-portal.svrs.rs.gov.br/Cff,,,,,,A_VALIDAR
REFERENCIADA,URL_00116,https://dfe-portal.svrs.rs.gov.br/DFE/Noticias/2976,,,,,,A_VALIDAR
REFERENCIADA,URL_00117,https://dfe-portal.svrs.rs.gov.br/DFE/TabelaClassificacaoTributaria,,,,,,A_VALIDAR
REFERENCIADA,URL_00118,https://dfe-portal.svrs.rs.gov.br/DFE/TabelaCreditoPresumido,,,,,,A_VALIDAR
REFERENCIADA,URL_00119,https://dfe-portal.svrs.rs.gov.br/NFe/Documentos,,,,,,A_VALIDAR
REFERENCIADA,URL_00120,https://dfe-portal.svrs.rs.gov.br/Nfe/Documentos,,,,,,A_VALIDAR
REFERENCIADA,URL_00121,https://diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20171214/594560.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00122,https://diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20191228/670153.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00123,https://diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20191228/670256.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00124,https://diofe.portal.ap.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_00125,https://dtri.sefaz.to.gov.br/legislação/ntributaria/decretos/Decreto2.912-06.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_00126,https://dtri.sefaz.to.gov.br/legislação/ntributaria/portarias/Anexos/anexounico,,,,,,A_VALIDAR
REFERENCIADA,URL_00127,https://efazenda.servicos.ms.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_00128,https://example.invalid/a,,,,,,A_VALIDAR
REFERENCIADA,URL_00129,https://example.invalid/redirect,,,,,,A_VALIDAR
REFERENCIADA,URL_00130,https://github.com/facebook/react/issues,,,,,,A_VALIDAR
REFERENCIADA,URL_00131,https://github.com/facebook/react/issues/3236,,,,,,A_VALIDAR
REFERENCIADA,URL_00132,https://github.com/mjrrafael/rjc-conhecimento/actions/runs/27911232574,,,,,,A_VALIDAR
REFERENCIADA,URL_00133,https://github.com/mjrrafael/rjc-conhecimento/actions/runs/28114468688`,,,,,,A_VALIDAR
REFERENCIADA,URL_00134,https://github.com/mjrrafael/rjc-conhecimento/actions/runs/28343979900,,,,,,A_VALIDAR
REFERENCIADA,URL_00135,https://github.com/mjrrafael/rjc-conhecimento/pull/10,,,,,,A_VALIDAR
REFERENCIADA,URL_00136,https://github.com/mjrrafael/rjc-conhecimento/pull/12,,,,,,A_VALIDAR
REFERENCIADA,URL_00137,https://github.com/mjrrafael/rjc-conhecimento/pull/14,,,,,,A_VALIDAR
REFERENCIADA,URL_00138,https://github.com/mjrrafael/rjc-conhecimento/pull/16,,,,,,A_VALIDAR
REFERENCIADA,URL_00139,https://github.com/mjrrafael/rjc-conhecimento/pull/18`,,,,,,A_VALIDAR
REFERENCIADA,URL_00140,https://github.com/mjrrafael/rjc-conhecimento/pull/20`,,,,,,A_VALIDAR
REFERENCIADA,URL_00141,https://github.com/mjrrafael/rjc-conhecimento/pull/21,,,,,,A_VALIDAR
REFERENCIADA,URL_00142,https://github.com/mjrrafael/rjc-conhecimento/pull/22,,,,,,A_VALIDAR
REFERENCIADA,URL_00143,"https://github.com/mjrrafael/rjc-conhecimento/pull/24,metadados",,,,,,A_VALIDAR
REFERENCIADA,URL_00144,https://github.com/mjrrafael/rjc-conhecimento/pull/25`,,,,,,A_VALIDAR
REFERENCIADA,URL_00145,https://github.com/mjrrafael/rjc-conhecimento/pull/4`,,,,,,A_VALIDAR
REFERENCIADA,URL_00146,https://github.com/mjrrafael/rjc-conhecimento/pull/6`,,,,,,A_VALIDAR
REFERENCIADA,URL_00147,https://github.com/mjrrafael/rjc-conhecimento/pull/8,,,,,,A_VALIDAR
REFERENCIADA,URL_00148,https://github.com/tc39/proposal-import-attributes,,,,,,A_VALIDAR
REFERENCIADA,URL_00149,https://goias.gov.br/economia/categoria/institucional/legislacao/tributaria/,,,,,,A_VALIDAR
REFERENCIADA,URL_00150,https://goias.gov.br/economia/codigos-de-beneficios-fiscais/,,,,,,A_VALIDAR
REFERENCIADA,URL_00151,https://goias.gov.br/economia/decretos-de-maio-de-2026/,,,,,,A_VALIDAR
REFERENCIADA,URL_00152,https://goias.gov.br/economia/progoias/,,,,,,A_VALIDAR
REFERENCIADA,URL_00153,https://goias.gov.br/economia/wp-content/uploads/sites/45/2026/05/D_10904.doc,,,,,,A_VALIDAR
REFERENCIADA,URL_00154,https://goias.gov.br/economia/wp-content/uploads/sites/45/2026/05/D_10905.doc,,,,,,A_VALIDAR
REFERENCIADA,URL_00155,https://goias.gov.br/economia/wp-content/uploads/sites/45/2026/05/D_10907.doc,,,,,,A_VALIDAR
